product_id,order_date,display_desc,final_price_usd_total,contribution
8251804,2021-12-06,Brief/Pants,9.85,1.0
8251804,2021-12-08,Brief/Pants,9.85,1.0
8251804,2021-12-18,Brief/Pants,9.85,1.0
8251804,2022-01-25,Brief/Pants,9.85,1.0
8251804,2022-02-14,Brief/Pants,9.85,1.0
8251804,2022-03-10,Brief/Pants,9.85,1.0
8251804,2022-11-07,Brief/Pants,9.85,1.0
8251805,2021-10-22,Brief/Pants,9.85,1.0
8251805,2021-11-12,Brief/Pants,9.85,1.0
8251805,2021-12-21,Brief/Pants,19.7,1.0
8251805,2021-12-22,Brief/Pants,19.7,0.5
8251806,2021-12-22,Brief/Pants,19.7,0.5
8251805,2021-12-27,Brief/Pants,9.85,1.0
8251805,2021-12-30,Brief/Pants,9.85,1.0
8251805,2022-01-15,Brief/Pants,9.85,1.0
8251805,2022-01-20,Brief/Pants,9.85,1.0
8251805,2022-01-23,Brief/Pants,9.85,1.0
8251805,2022-01-28,Brief/Pants,9.85,1.0
8251805,2022-02-05,Brief/Pants,19.7,1.0
8251805,2022-02-11,Brief/Pants,9.85,1.0
8251805,2022-02-12,Brief/Pants,9.85,1.0
8251805,2022-09-23,Brief/Pants,9.85,1.0
8251805,2022-09-27,Brief/Pants,9.85,1.0
8251805,2022-11-18,Brief/Pants,9.85,1.0
8251806,2021-10-11,Brief/Pants,9.85,1.0
8251806,2021-10-21,Brief/Pants,9.85,1.0
8251806,2021-10-25,Brief/Pants,9.85,1.0
8251806,2021-10-28,Brief/Pants,9.85,1.0
8251806,2021-11-08,Brief/Pants,9.85,1.0
8251806,2021-12-26,Brief/Pants,9.85,1.0
8251806,2022-01-03,Brief/Pants,9.85,1.0
8251806,2022-02-07,Brief/Pants,9.85,1.0
8251806,2022-11-25,Brief/Pants,19.7,0.5
8251819,2022-11-25,Brief/Pants,19.7,0.5
8251807,2022-01-06,Brief/Pants,19.7,0.5
8251821,2022-01-06,Brief/Pants,19.7,0.5
8251807,2022-01-13,Brief/Pants,9.85,1.0
8251807,2023-04-11,Brief/Pants,9.85,1.0
8251819,2021-12-20,Brief/Pants,9.85,1.0
8251819,2022-02-18,Brief/Pants,9.85,1.0
8251819,2022-04-29,Brief/Pants,9.85,1.0
8251819,2022-08-30,Brief/Pants,9.85,1.0
8251819,2022-09-16,Brief/Pants,9.85,1.0
8251819,2022-12-16,Brief/Pants,9.85,1.0
8251819,2022-12-18,Brief/Pants,9.85,1.0
8251820,2021-10-26,Brief/Pants,9.85,1.0
8251820,2021-12-09,Brief/Pants,19.7,1.0
8251820,2022-04-21,Brief/Pants,9.85,1.0
8251820,2022-08-27,Brief/Pants,9.85,1.0
8251820,2022-10-29,Brief/Pants,9.85,1.0
8251820,2022-11-26,Brief/Pants,9.85,1.0
8251820,2023-01-21,Brief/Pants,19.7,1.0
8251821,2022-01-07,Brief/Pants,9.85,1.0
8251821,2022-04-25,Brief/Pants,9.85,1.0
8251821,2022-05-09,Brief/Pants,9.85,1.0
8251822,2021-11-30,Brief/Pants,9.85,1.0
8251822,2022-02-28,Brief/Pants,9.85,1.0
8251822,2022-12-30,Brief/Pants,9.85,1.0
8251938,2021-10-21,Camisole/Undershirt,28.82,0.24184594031922274
8251963,2021-10-21,Camisole/Undershirt,28.82,0.36433032616238725
8251969,2021-10-21,Camisole/Undershirt,28.82,0.39382373351839
8251938,2022-01-01,Camisole/Undershirt,6.97,1.0
8251938,2022-10-07,Camisole/Undershirt,6.97,1.0
8251939,2021-12-01,Camisole/Undershirt,6.97,1.0
8251940,2022-02-12,Camisole/Undershirt,6.97,1.0
8251940,2022-04-02,Camisole/Undershirt,6.97,1.0
8251948,2021-10-16,Camisole/Undershirt,10.5,1.0
8251948,2021-11-11,Camisole/Undershirt,10.5,1.0
8251948,2021-12-30,Camisole/Undershirt,10.5,1.0
8251948,2022-01-24,Camisole/Undershirt,10.5,1.0
8251949,2021-09-04,Camisole/Undershirt,21.0,0.5
8251950,2021-09-04,Camisole/Undershirt,21.0,0.5
8251949,2021-10-20,Camisole/Undershirt,10.5,1.0
8251949,2021-10-30,Camisole/Undershirt,10.5,1.0
8251949,2022-01-19,Camisole/Undershirt,10.5,1.0
8251949,2022-02-03,Camisole/Undershirt,10.5,1.0
8251949,2022-03-05,Camisole/Undershirt,10.5,1.0
8251949,2022-03-26,Camisole/Undershirt,10.5,1.0
8251950,2021-11-28,Camisole/Undershirt,10.5,1.0
8251950,2022-11-05,Camisole/Undershirt,10.5,1.0
8251950,2023-03-08,Camisole/Undershirt,10.5,1.0
8251951,2021-09-08,Camisole/Undershirt,10.5,1.0
8251951,2021-11-30,Camisole/Undershirt,10.5,1.0
8251951,2021-12-03,Camisole/Undershirt,10.5,1.0
8251951,2021-12-10,Camisole/Undershirt,10.5,1.0
8251962,2022-09-04,Camisole/Undershirt,10.5,1.0
8251962,2022-12-07,Camisole/Undershirt,10.5,1.0
8251963,2022-04-09,Camisole/Undershirt,10.5,1.0
8251963,2022-10-24,Camisole/Undershirt,10.5,1.0
8251964,2021-08-09,Camisole/Undershirt,10.5,1.0
8251964,2022-01-18,Camisole/Undershirt,10.5,1.0
8251964,2022-02-04,Camisole/Undershirt,10.5,1.0
8251964,2022-02-20,Camisole/Undershirt,10.5,1.0
8251964,2022-10-20,Camisole/Undershirt,10.5,1.0
8251964,2022-10-25,Camisole/Undershirt,10.5,1.0
8251964,2023-04-13,Camisole/Undershirt,10.5,1.0
8251965,2023-01-26,Camisole/Undershirt,10.5,1.0
8251966,2021-11-16,Camisole/Undershirt,10.5,1.0
8251966,2022-03-28,Camisole/Undershirt,10.5,1.0
8251966,2023-03-29,Camisole/Undershirt,10.5,1.0
8251967,2021-09-14,Camisole/Undershirt,34.05,1.0
8251968,2021-10-22,Camisole/Undershirt,11.35,1.0
8251968,2021-11-09,Camisole/Undershirt,11.35,1.0
8251968,2022-01-21,Camisole/Undershirt,11.35,1.0
8251968,2022-04-14,Camisole/Undershirt,11.35,1.0
8251968,2022-06-16,Camisole/Undershirt,11.35,1.0
8251968,2022-08-29,Camisole/Undershirt,11.35,1.0
8251969,2021-10-06,Camisole/Undershirt,11.35,1.0
8251969,2021-10-14,Camisole/Undershirt,11.35,1.0
8251969,2022-01-14,Camisole/Undershirt,11.35,1.0
8251969,2022-01-31,Camisole/Undershirt,11.35,1.0
8251969,2022-02-24,Camisole/Undershirt,11.35,1.0
8251969,2022-03-20,Camisole/Undershirt,11.35,1.0
8251969,2022-09-17,Camisole/Undershirt,11.35,1.0
8251969,2022-10-11,Camisole/Undershirt,11.35,1.0
8251969,2022-12-06,Camisole/Undershirt,11.35,1.0
8251969,2022-12-29,Camisole/Undershirt,11.35,1.0
8251970,2021-12-23,Camisole/Undershirt,11.35,1.0
8251970,2022-02-15,Camisole/Undershirt,11.35,1.0
8251970,2022-12-14,Camisole/Undershirt,11.35,1.0
8251970,2022-12-27,Camisole/Undershirt,11.35,1.0
8251971,2022-02-22,Camisole/Undershirt,11.35,1.0
8251971,2022-09-26,Camisole/Undershirt,11.35,1.0
8251971,2022-10-08,Camisole/Undershirt,11.35,1.0
8252120,2021-08-29,Pyjamas,8.76,0.6666666666666666
8252121,2021-08-29,Pyjamas,8.76,0.3333333333333333
8252120,2022-07-12,Pyjamas,2.92,1.0
8252122,2022-03-27,Pyjamas,13.06,0.223583460949464
8292443,2022-03-27,Pyjamas,13.06,0.31852986217457885
8301310,2022-03-27,Pyjamas,13.06,0.22894333843797857
8301312,2022-03-27,Pyjamas,13.06,0.22894333843797857
8252123,2022-01-15,Pyjamas,22.92,0.12739965095986036
8253690,2022-01-15,Pyjamas,22.92,0.12085514834205933
8259420,2022-01-15,Pyjamas,22.92,0.24171029668411867
8300827,2022-01-15,Pyjamas,22.92,0.12172774869109947
8301012,2022-01-15,Pyjamas,22.92,0.13045375218150088
8301018,2022-01-15,Pyjamas,22.92,0.13045375218150088
8305609,2022-01-15,Pyjamas,22.92,0.12739965095986036
8253691,2021-12-28,Pyjamas,9.09,0.3047304730473047
8298002,2021-12-28,Pyjamas,9.09,0.32123212321232125
8310073,2021-12-28,Pyjamas,9.09,0.37403740374037403
8253691,2022-01-10,Pyjamas,8.55,0.3239766081871345
8297987,2022-01-10,Pyjamas,8.55,0.32631578947368417
8301013,2022-01-10,Pyjamas,8.55,0.3497076023391813
8253692,2021-07-31,Pyjamas,5.6899999999999995,0.48681898066783835
8270710,2021-07-31,Pyjamas,5.6899999999999995,0.5131810193321618
8253693,2021-10-09,Pyjamas,5.6899999999999995,0.48681898066783835
8253921,2021-10-09,Pyjamas,5.6899999999999995,0.5131810193321618
8253693,2022-06-06,Pyjamas,2.77,1.0
8253698,2021-08-02,Leggings,1.95,1.0
8253698,2022-08-09,Leggings,1.95,1.0
8253699,2021-07-31,Leggings,3.9,0.5
8259571,2021-07-31,Leggings,3.9,0.5
8253700,2021-07-24,Leggings,1.95,1.0
8253700,2022-07-26,Leggings,1.95,1.0
8253701,2021-08-24,Leggings,3.86,0.5051813471502591
8259570,2021-08-24,Leggings,3.86,0.4948186528497409
8253701,2021-09-05,Leggings,7.5600000000000005,0.2579365079365079
8259566,2021-09-05,Leggings,7.5600000000000005,0.2526455026455026
8259587,2021-09-05,Leggings,7.5600000000000005,0.2447089947089947
8259590,2021-09-05,Leggings,7.5600000000000005,0.2447089947089947
8253701,2022-01-21,Leggings,1.95,1.0
8253701,2022-11-24,Leggings,5.85,0.33333333333333337
8259603,2022-11-24,Leggings,5.85,0.6666666666666667
8253701,2022-11-27,Leggings,1.95,1.0
8253701,2023-04-05,Leggings,3.9,0.5
8259596,2023-04-05,Leggings,3.9,0.5
8253702,2021-10-02,Leggings,4.05,0.4814814814814815
8254661,2021-10-02,Leggings,4.05,0.5185185185185186
8253702,2021-12-30,Leggings,11.82,0.1649746192893401
8254136,2021-12-30,Leggings,11.82,0.17089678510998307
8259568,2021-12-30,Leggings,11.82,0.16159052453468695
8259591,2021-12-30,Leggings,11.82,0.1565143824027073
8293997,2021-12-30,Leggings,11.82,0.17089678510998307
8309917,2021-12-30,Leggings,11.82,0.17512690355329946
8253702,2023-03-21,Leggings,1.95,1.0
8253703,2021-07-13,Leggings,1.95,1.0
8253703,2021-08-18,Leggings,5.74,0.3397212543554007
8253714,2021-08-18,Leggings,5.74,0.32752613240418116
8259569,2021-08-18,Leggings,5.74,0.3327526132404181
8253703,2022-01-18,Leggings,6.140000000000001,0.31758957654723124
8293994,2022-01-18,Leggings,6.140000000000001,0.3289902280130293
8309693,2022-01-18,Leggings,6.140000000000001,0.35342019543973935
8253703,2022-06-21,Leggings,1.95,1.0
8253703,2022-09-06,Leggings,1.95,1.0
8253703,2023-02-16,Leggings,1.95,1.0
8253704,2021-08-27,Leggings,9.709999999999999,0.4016477857878476
8259569,2021-08-27,Leggings,9.709999999999999,0.19670442842430486
8259571,2021-08-27,Leggings,9.709999999999999,0.2008238928939238
8259575,2021-08-27,Leggings,9.709999999999999,0.2008238928939238
8253704,2022-08-18,Leggings,3.9,0.5
8259578,2022-08-18,Leggings,3.9,0.5
8253711,2021-08-21,Leggings,3.9,0.48205128205128206
8284606,2021-08-21,Leggings,3.9,0.517948717948718
8253711,2021-11-08,Leggings,7.75,0.2425806451612903
8259573,2021-11-08,Leggings,7.75,0.25161290322580643
8259584,2021-11-08,Leggings,7.75,0.23870967741935484
8309917,2021-11-08,Leggings,7.75,0.2670967741935484
8253711,2021-12-31,Leggings,1.88,1.0
8253712,2021-10-21,Leggings,5.779999999999999,0.3252595155709343
8259575,2021-10-21,Leggings,5.779999999999999,0.3373702422145329
8259603,2021-10-21,Leggings,5.779999999999999,0.3373702422145329
8253713,2021-10-10,Leggings,1.88,1.0
8253713,2021-11-29,Leggings,1.88,1.0
8253714,2022-01-04,Leggings,5.92,0.31756756756756754
8254131,2022-01-04,Leggings,5.92,0.34121621621621623
8254132,2022-01-04,Leggings,5.92,0.34121621621621623
8253715,2021-09-06,Leggings,4.103,0.4582013161101633
8314679,2021-09-06,Leggings,4.103,0.5417986838898367
8253715,2021-10-01,Leggings,11.793,0.15941660306961758
8259564,2021-10-01,Leggings,11.793,0.16196048503349444
8259566,2021-10-01,Leggings,11.793,0.16196048503349444
8259579,2021-10-01,Leggings,11.793,0.15687272110574071
8293996,2021-10-01,Leggings,11.793,0.17128805223437635
8314679,2021-10-01,Leggings,11.793,0.18850165352327652
8253924,2022-05-07,Pyjamas,2.92,1.0
8253925,2022-06-18,Pyjamas,2.92,1.0
8253926,2021-10-15,Pyjamas,5.84,0.5
8305615,2021-10-15,Pyjamas,5.84,0.5
8253927,2021-09-23,Pyjamas,8.76,0.3333333333333333
8268192,2021-09-23,Pyjamas,8.76,0.3333333333333333
8270709,2021-09-23,Pyjamas,8.76,0.3333333333333333
8253943,2021-07-23,Indoor Clothes Set,4.45,1.0
8253943,2021-08-19,Indoor Clothes Set,12.9,0.3449612403100775
8278178,2021-08-19,Indoor Clothes Set,12.9,0.32945736434108525
8278189,2021-08-19,Indoor Clothes Set,12.9,0.32558139534883723
8253945,2021-07-01,Indoor Clothes Set,4.45,1.0
8253945,2021-07-21,Indoor Clothes Set,4.45,1.0
8253948,2021-11-19,Body,9.850000000000001,0.2446700507614213
8259868,2021-11-19,Body,9.850000000000001,0.24670050761421317
8284658,2021-11-19,Body,9.850000000000001,0.2639593908629441
8293115,2021-11-19,Body,9.850000000000001,0.2446700507614213
8253948,2022-01-03,Body,4.86,0.49588477366255146
8259549,2022-01-03,Body,4.86,0.5041152263374485
8253949,2021-07-12,Body,2.41,1.0
8253949,2021-12-31,Body,7.290000000000001,0.3305898491083676
8254029,2021-12-31,Body,7.290000000000001,0.3333333333333333
8259436,2021-12-31,Body,7.290000000000001,0.33607681755829905
8253951,2021-12-17,Body,9.84,0.24491869918699188
8259546,2021-12-17,Body,9.84,0.24898373983739838
8259548,2021-12-17,Body,9.84,0.24898373983739838
8293924,2021-12-17,Body,9.84,0.25711382113821135
8254024,2022-01-21,Body,7.68,0.31640625000000006
8259550,2022-01-21,Body,7.68,0.3190104166666667
8259552,2022-01-21,Body,7.68,0.3645833333333333
8254027,2021-12-26,Body,4.96,0.4899193548387097
8293925,2021-12-26,Body,4.96,0.5100806451612903
8254028,2022-01-04,Body,10.49,0.23164918970448048
8284651,2022-01-04,Body,10.49,0.29075309818875117
8284670,2022-01-04,Body,10.49,0.23355576739752146
8309684,2022-01-04,Body,10.49,0.2440419447092469
8254067,2021-07-09,Baby Item,6.8,1.0
8254067,2021-07-14,Baby Item,3.4,1.0
8254067,2021-07-15,Baby Item,3.4,1.0
8254067,2021-07-31,Baby Item,3.4,1.0
8254067,2021-08-01,Baby Item,3.4,1.0
8254067,2021-08-28,Baby Item,6.8,1.0
8254067,2021-09-18,Baby Item,3.4,1.0
8254067,2021-10-14,Baby Item,3.4,1.0
8254067,2021-11-29,Baby Item,3.4,1.0
8254067,2021-12-07,Baby Item,3.4,1.0
8254067,2022-01-20,Baby Item,3.4,1.0
8254067,2022-02-08,Baby Item,3.4,1.0
8254067,2022-04-13,Baby Item,3.4,1.0
8254126,2021-12-28,Leggings,5.88,0.3435374149659864
8259565,2021-12-28,Leggings,5.88,0.3248299319727891
8259571,2021-12-28,Leggings,5.88,0.33163265306122447
8254126,2022-01-05,Leggings,12.536,0.16113592852584557
8259572,2022-01-05,Leggings,12.536,0.1555520102105935
8259609,2022-01-05,Leggings,12.536,0.1555520102105935
8309688,2022-01-05,Leggings,12.536,0.1731014677728143
8314677,2022-01-05,Leggings,12.536,0.35465858328015315
8254128,2022-02-01,Leggings,2.02,1.0
8254129,2021-12-26,Leggings,6.109999999999999,0.33060556464811786
8293997,2021-12-26,Leggings,6.109999999999999,0.33060556464811786
8309915,2021-12-26,Leggings,6.109999999999999,0.33878887070376434
8254130,2021-08-06,Leggings,2.02,1.0
8254130,2021-09-27,Leggings,9.963000000000001,0.20275017564990463
8259582,2021-09-27,Leggings,9.963000000000001,0.18568704205560574
8259592,2021-09-27,Leggings,9.963000000000001,0.18568704205560574
8293998,2021-09-27,Leggings,9.963000000000001,0.20275017564990463
8314678,2021-09-27,Leggings,9.963000000000001,0.2231255645889792
8254130,2021-11-26,Leggings,11.823,0.17085342129747103
8259567,2021-11-26,Leggings,11.823,0.16154952211790577
8259568,2021-11-26,Leggings,11.823,0.16154952211790577
8259569,2021-11-26,Leggings,11.823,0.16154952211790577
8259586,2021-11-26,Leggings,11.823,0.1564746680199611
8314679,2021-11-26,Leggings,11.823,0.18802334432885054
8254131,2021-12-21,Leggings,12.24,0.3300653594771242
8254135,2021-12-21,Leggings,12.24,0.1650326797385621
8254662,2021-12-21,Leggings,12.24,0.1715686274509804
8259564,2021-12-21,Leggings,12.24,0.15604575163398693
8309689,2021-12-21,Leggings,12.24,0.17728758169934639
8254133,2021-11-03,Leggings,5.890000000000001,0.6859083191850593
8259583,2021-11-03,Leggings,5.890000000000001,0.31409168081494054
8254133,2022-01-06,Leggings,4.1899999999999995,0.48210023866348456
8309693,2022-01-06,Leggings,4.1899999999999995,0.5178997613365156
8254134,2021-12-01,Leggings,2.02,1.0
8254136,2021-06-30,Leggings,2.02,1.0
8254136,2021-07-20,Leggings,5.82,0.3470790378006873
8259577,2021-07-20,Leggings,5.82,0.33505154639175255
8259589,2021-07-20,Leggings,5.82,0.3178694158075601
8254136,2021-10-11,Leggings,4.243,0.476078246523686
8314678,2021-10-11,Leggings,4.243,0.5239217534763139
8254136,2021-12-17,Leggings,4.243,0.476078246523686
8314677,2021-12-17,Leggings,4.243,0.5239217534763139
8254136,2022-01-11,Leggings,6.21,0.3252818035426731
8293995,2022-01-11,Leggings,6.21,0.3252818035426731
8309696,2022-01-11,Leggings,6.21,0.3494363929146538
8254136,2022-01-31,Leggings,6.359999999999999,0.3176100628930818
8309692,2022-01-31,Leggings,6.359999999999999,0.34119496855345915
8309699,2022-01-31,Leggings,6.359999999999999,0.34119496855345915
8254137,2021-07-26,Leggings,2.02,1.0
8254137,2021-10-29,Leggings,2.02,1.0
8254137,2021-12-15,Leggings,2.02,1.0
8254641,2021-07-06,Body,5.130000000000001,0.5263157894736842
8259875,2021-07-06,Body,5.130000000000001,0.47368421052631576
8254642,2021-09-21,Body,18.8676,0.14310246136233545
8272705,2021-09-21,Body,18.8676,0.1303822425745723
8278176,2021-09-21,Body,18.8676,0.1510525981046874
8293245,2021-09-21,Body,18.8676,0.3757870635374928
8302610,2021-09-21,Body,18.8676,0.19967563442091205
8254643,2021-09-06,Body,16.9051,0.15971511555684378
8259865,2021-09-06,Body,16.9051,0.14256052907110872
8278160,2021-09-06,Body,16.9051,0.3312609804141945
8284667,2021-09-06,Body,16.9051,0.15675742823171704
8293247,2021-09-06,Body,16.9051,0.2097059467261359
8254646,2021-11-02,Top,2.35,1.0
8254646,2021-11-06,Top,2.35,1.0
8254646,2021-11-18,Top,2.35,1.0
8254646,2021-12-16,Top,2.35,1.0
8254647,2021-08-09,Top,2.35,1.0
8254647,2021-08-11,Top,2.35,1.0
8254647,2021-10-22,Top,4.4,0.5340909090909091
8293085,2021-10-22,Top,4.4,0.46590909090909083
8254647,2022-01-10,Top,2.35,1.0
8254648,2021-07-02,Top,2.35,1.0
8254648,2021-07-27,Top,2.35,1.0
8254648,2021-07-29,Top,2.35,1.0
8254648,2021-08-13,Top,4.4,0.5340909090909091
8254713,2021-08-13,Top,4.4,0.46590909090909083
8254648,2021-08-20,Top,2.35,1.0
8254648,2021-11-04,Top,2.35,1.0
8254648,2022-01-11,Top,4.7,1.0
8254659,2021-07-30,Leggings,5.9,0.3559322033898305
8259577,2021-07-30,Leggings,5.9,0.33050847457627114
8259581,2021-07-30,Leggings,5.9,0.3135593220338983
8254659,2021-08-07,Leggings,3.95,0.5316455696202531
8259580,2021-08-07,Leggings,3.95,0.46835443037974683
8254661,2021-07-23,Leggings,4.05,0.5185185185185186
8259578,2021-07-23,Leggings,4.05,0.4814814814814815
8254661,2021-09-11,Leggings,3.95,0.5316455696202531
8259590,2021-09-11,Leggings,3.95,0.46835443037974683
8254662,2021-08-08,Leggings,5.86,0.3583617747440273
8259567,2021-08-08,Leggings,5.86,0.325938566552901
8259580,2021-08-08,Leggings,5.86,0.31569965870307165
8254663,2021-12-22,Leggings,11.94,0.35175879396984927
8259568,2021-12-22,Leggings,11.94,0.15996649916247907
8259570,2021-12-22,Leggings,11.94,0.15996649916247907
8259588,2021-12-22,Leggings,11.94,0.15494137353433837
8309915,2021-12-22,Leggings,11.94,0.17336683417085427
8254663,2022-01-26,Leggings,10.02,0.2095808383233533
8259592,2022-01-26,Leggings,10.02,0.1846307385229541
8259600,2022-01-26,Leggings,10.02,0.19461077844311378
8259601,2022-01-26,Leggings,10.02,0.19461077844311378
8309698,2022-01-26,Leggings,10.02,0.21656686626746507
8254664,2022-01-24,Leggings,4.12,0.5097087378640777
8293997,2022-01-24,Leggings,4.12,0.49029126213592233
8254664,2022-06-04,Leggings,2.1,1.0
8254703,2021-07-14,Body,2.55,1.0
8254708,2021-12-15,Top,6.1499999999999995,0.3333333333333333
8254711,2021-12-15,Top,6.1499999999999995,0.3333333333333333
8293075,2021-12-15,Top,6.1499999999999995,0.3333333333333333
8254709,2021-07-08,Top,4.1,1.0
8254711,2021-07-25,Top,2.05,1.0
8254711,2021-12-31,Top,2.05,1.0
8254713,2021-06-27,Top,2.05,1.0
8254713,2021-07-10,Top,2.05,1.0
8254713,2021-07-12,Top,2.05,1.0
8259421,2022-01-02,Pyjamas,8.48,0.3266509433962264
8300830,2022-01-02,Pyjamas,8.48,0.3290094339622641
8305610,2022-01-02,Pyjamas,8.48,0.3443396226415094
8259432,2021-12-06,Body,5.619999999999999,0.501779359430605
8278161,2021-12-06,Body,5.619999999999999,0.4982206405693951
8259432,2021-12-09,Body,7.87,0.35832274459974583
8259546,2021-12-09,Body,7.87,0.31130876747141045
8259920,2021-12-09,Body,7.87,0.3303684879288437
8259432,2022-05-08,Body,8.459999999999999,0.6666666666666667
8293486,2022-05-08,Body,8.459999999999999,0.33333333333333337
8259432,2022-06-20,Body,2.82,1.0
8259432,2022-08-26,Body,5.869999999999999,0.4804088586030665
8284652,2022-08-26,Body,5.869999999999999,0.5195911413969336
8259432,2022-11-07,Body,8.92,0.3161434977578475
8284651,2022-11-07,Body,8.92,0.3419282511210762
8284654,2022-11-07,Body,8.92,0.3419282511210762
8259432,2023-01-15,Body,5.27,0.5351043643263758
8284669,2023-01-15,Body,5.27,0.46489563567362435
8259432,2023-04-14,Body,8.67,0.32525951557093424
8259553,2023-04-14,Body,8.67,0.3229527104959631
8284651,2023-04-14,Body,8.67,0.3517877739331026
8259433,2021-07-02,Body,2.82,1.0
8259433,2022-09-30,Body,2.82,1.0
8259433,2022-11-14,Body,2.82,1.0
8259433,2022-11-26,Body,8.29,0.3401688781664656
8284668,2022-11-26,Body,8.29,0.3196622436670688
8293491,2022-11-26,Body,8.29,0.3401688781664656
8259433,2023-02-13,Body,2.82,1.0
8259434,2021-09-02,Body,17.897399999999998,0.1575647859465621
8278160,2021-09-02,Body,17.897399999999998,0.15644730519516803
8284653,2021-09-02,Body,17.897399999999998,0.3408316291751875
8293118,2021-09-02,Body,17.897399999999998,0.13465643054298393
8302610,2021-09-02,Body,17.897399999999998,0.2104998491400986
8259434,2022-12-16,Body,5.67,0.4973544973544973
8259930,2022-12-16,Body,5.67,0.5026455026455027
8259434,2023-05-25,Body,5.869999999999999,0.4804088586030665
8284651,2023-05-25,Body,5.869999999999999,0.5195911413969336
8259436,2021-09-29,Body,4.880000000000001,0.5020491803278688
8259874,2021-09-29,Body,4.880000000000001,0.4979508196721311
8259437,2021-11-18,Body,2.45,1.0
8259439,2021-11-10,Body,7.78,0.3149100257069409
8278177,2021-11-10,Body,7.78,0.36632390745501286
8309895,2021-11-10,Body,7.78,0.31876606683804626
8259439,2022-01-02,Body,7.41,0.6612685560053981
8293887,2022-01-02,Body,7.41,0.33873144399460187
8259469,2022-01-10,Body,7.76,0.3634020618556701
8293117,2022-01-10,Body,7.76,0.31056701030927836
8293932,2022-01-10,Body,7.76,0.32603092783505155
8259469,2023-01-12,Body,2.82,1.0
8259469,2023-03-28,Body,2.82,1.0
8259470,2022-12-15,Body,5.64,0.5
8293489,2022-12-15,Body,5.64,0.5
8259470,2023-01-10,Body,2.82,1.0
8259471,2022-09-04,Body,5.64,0.5
8293487,2022-09-04,Body,5.64,0.5
8259471,2022-10-22,Body,2.82,1.0
8259474,2021-12-21,Body,2.6,1.0
8259479,2021-07-02,Headgear,1.72,1.0
8259479,2021-08-05,Headgear,4.74,0.36286919831223624
8259485,2021-08-05,Headgear,4.74,0.36286919831223624
8268300,2021-08-05,Headgear,4.74,0.2742616033755274
8259479,2021-09-16,Headgear,4.32,0.39814814814814814
8268300,2021-09-16,Headgear,4.32,0.30092592592592593
8268302,2021-09-16,Headgear,4.32,0.30092592592592593
8259479,2022-01-19,Headgear,1.72,1.0
8259480,2021-08-14,Headgear,3.02,0.5695364238410596
8268316,2021-08-14,Headgear,3.02,0.43046357615894043
8259480,2021-08-21,Headgear,1.72,1.0
8259481,2021-06-30,Headgear,3.44,0.5
8259487,2021-06-30,Headgear,3.44,0.5
8259481,2021-07-08,Headgear,3.44,0.5
8259483,2021-07-08,Headgear,3.44,0.5
8259481,2021-07-11,Headgear,1.72,1.0
8259481,2021-08-20,Headgear,4.74,0.36286919831223624
8259485,2021-08-20,Headgear,4.74,0.36286919831223624
8268314,2021-08-20,Headgear,4.74,0.2742616033755274
8259481,2021-12-22,Headgear,3.04,0.5657894736842105
8272548,2021-12-22,Headgear,3.04,0.4342105263157895
8259483,2021-07-23,Headgear,1.72,1.0
8259483,2021-08-04,Headgear,3.44,0.5
8259485,2021-08-04,Headgear,3.44,0.5
8259483,2021-08-07,Headgear,1.72,1.0
8259483,2021-08-17,Headgear,3.02,0.5695364238410596
8268314,2021-08-17,Headgear,3.02,0.43046357615894043
8259483,2021-08-26,Headgear,3.44,0.5
8259485,2021-08-26,Headgear,3.44,0.5
8259483,2022-01-10,Headgear,3.44,1.0
8259483,2022-04-18,Headgear,1.72,1.0
8259485,2021-07-22,Headgear,5.16,0.6666666666666666
8259486,2021-07-22,Headgear,5.16,0.3333333333333333
8259485,2021-07-26,Headgear,1.72,1.0
8259486,2021-07-06,Headgear,1.72,1.0
8259486,2021-07-19,Headgear,1.72,1.0
8259486,2021-07-21,Headgear,1.72,1.0
8259486,2021-07-30,Headgear,1.72,1.0
8259487,2021-07-16,Headgear,1.72,1.0
8259487,2021-08-28,Headgear,3.02,0.5695364238410596
8268316,2021-08-28,Headgear,3.02,0.43046357615894043
8259489,2021-07-03,Headgear,3.44,1.0
8259489,2021-07-18,Headgear,1.72,1.0
8259489,2021-07-24,Headgear,1.72,1.0
8259489,2021-08-16,Headgear,1.72,1.0
8259499,2021-07-25,Indoor Scarf,2.0,1.0
8259499,2021-08-18,Indoor Scarf,2.0,1.0
8259499,2021-08-25,Indoor Scarf,4.0,0.5
8259500,2021-08-25,Indoor Scarf,4.0,0.5
8259499,2021-10-05,Indoor Scarf,2.0,1.0
8259499,2021-12-27,Indoor Scarf,2.0,1.0
8259499,2022-01-07,Indoor Scarf,2.0,1.0
8259499,2022-02-05,Indoor Scarf,2.0,1.0
8259500,2021-08-16,Indoor Scarf,2.0,1.0
8259500,2021-11-04,Indoor Scarf,2.0,1.0
8259500,2021-11-19,Indoor Scarf,2.0,1.0
8259505,2021-07-10,Ankle Sock,1.9,1.0
8259505,2021-07-19,Ankle Sock,1.9,1.0
8259505,2021-07-20,Ankle Sock,1.9,1.0
8259505,2021-08-08,Ankle Sock,1.9,1.0
8259505,2021-08-14,Ankle Sock,1.9,1.0
8259505,2021-08-15,Ankle Sock,1.9,1.0
